Avg_1_headway,time/episodes,Avg_0_speed,rollout/exploration_rate,Total_Crashed_Cras,Avg_2_speed,Avg_1_speed,time/fps,Avg_2_headway,Total_Lane_Changes,time/total_timesteps,time/time_elapsed,Avg_0_headway,rollout/ep_len_mean,rollout/ep_rew_mean,train/learning_rate,train/n_updates,train/loss
167.0472725700846,0,25.0,0.8999850000000005,0,25.0,25.0,5,0.0,1.0,2,0,174.21858626925115,,,,,
174.8073012599629,1,22.137485648293683,0.89994,2,22.289235143589202,22.289235143589202,6,0.0,1.0,5,0,165.47646844392318,2.0,-1.116751,,,
167.49862609170992,2,17.403030388900838,0.8997150000000002,2,17.559311450756724,17.559311450756724,8,0.0,24.0,20,2,200.58590032718553,2.5,-1.611675,,,
324.15759100401203,3,7.496664383995155,0.8994600000000004,2,7.9715652026934025,7.9715652026934025,10,0.0,2.0,37,3,132.75316235933792,6.666666666666667,-1.4090993333333335,,,
,4,,0.8994449999999998,,,,10,,,37,3,,9.25,-4.47899025,,,
215.60053894317738,4,19.640566743577157,0.8994300000000003,0,19.777275564253298,19.777275564253298,10,0.0,4.0,39,3,155.96899480806644,9.25,-4.47899025,,,
0.0,5,7.500680911015024,0.8990399999999998,2,7.500680911015024,8.459462188247155,11,76.96558491994085,3.0,65,5,408.8209880665269,7.8,-3.8065424,,,
126.90239280953962,6,21.310198978866595,0.8989950000000002,1,21.328811439174384,21.568506758482417,11,19.241396229985213,6.0,68,6,228.93592606849018,10.833333333333334,-4.882966499999999,,,
188.40975126234207,7,9.687893087596581,0.8989199999999997,2,10.275312536388373,10.275312536388373,11,0.0,2.0,73,6,174.33256391343292,9.714285714285714,-4.3558131428571425,,,
,8,,0.8989050000000002,,,,11,,,73,6,,9.125,-4.347504,,,
174.27940743276207,8,20.485986317120393,0.8988599999999998,2,20.632005569268184,20.632005569268184,11,0.0,5.0,77,6,171.78984917802018,9.125,-4.347504,,,
163.9022024189901,9,22.351950150808758,0.8987999999999996,2,22.658412234308017,22.658412234308017,11,0.0,3.0,81,7,172.5031013483171,8.555555555555555,-3.9969916666666663,,,
122.865600123404,10,12.791616454524808,0.8986049999999999,2,12.633365597431203,12.633365597431203,11,0.0,16.0,94,8,204.01748075417328,8.1,-3.7241960999999995,,,
37.68400271214193,11,9.989611838542537,0.8984100000000002,2,9.692000762510812,9.692000762510812,11,0.0,2.0,107,9,273.0088544532,8.545454545454545,-4.176280454545455,0.005,1,0.3689614534378052
,12,,0.8983949999999996,,,,11,,,107,9,,8.916666666666666,-4.579103083333333,,,
55.739229032864195,12,10.895022872951987,0.897855,2,10.791886655584532,11.296506813233998,11,55.093389483404806,102.0,144,12,301.3828136982549,8.916666666666666,-4.579103083333333,0.005,10,0.258170485496521
63.531920163562404,13,10.008254103780576,0.8976900000000002,2,9.71083135886488,9.71083135886488,11,0.0,2.0,155,13,211.5542809339837,11.076923076923077,-5.867499538461538,0.005,13,0.1445777714252472
123.41208508834272,14,16.06630019065405,0.8975249999999997,2,15.726498994521139,15.726498994521139,11,0.0,20.0,166,14,174.0863460504978,11.071428571428571,-5.825880142857143,0.005,16,0.18108782172203064
78.9507017089984,15,10.00032245833815,0.8973899999999999,2,9.702819585040427,9.702819585040427,11,0.0,2.0,175,14,237.00039318920972,11.066666666666666,-5.870652266666666,0.005,18,0.41493988037109375
,16,,0.8973750000000003,,,,11,,,175,14,,10.9375,-5.866292875,,,
327.5948331362302,16,9.765477902532988,0.8966250000000004,2,10.19487219574008,10.19487219574008,11,0.0,93.0,226,19,293.2808927280485,10.9375,-5.866292875,0.005,31,0.10859495401382446
165.37549527763508,17,9.798666072562341,0.8963399999999997,2,9.500199272298875,9.500199272298875,11,0.0,2.0,245,20,36.983846159849236,13.294117647058824,-7.4542980000000005,0.005,36,0.12713409960269928
273.11507774681894,18,10.690920011855,0.8958900000000001,2,11.155175220985559,11.155175220985559,11,0.0,50.0,275,23,230.29390941463996,13.61111111111111,-7.440778222222223,0.005,43,0.12117387354373932
0.0,19,8.796015178348409,0.89499,2,8.796015178348409,10.013900067367901,11,444.1958665669097,3.0,335,27,744.4102982291374,14.473684210526315,-8.327247789473684,0.005,58,0.08208823204040527
,20,,0.8949750000000004,,,,11,,,335,27,,16.75,-9.54131405,,,
113.3363186128169,20,12.609086802347818,0.8947950000000002,2,12.444918311566889,12.531910089353996,11,31.72827618335069,6.0,348,29,258.9552973786787,16.75,-9.54131405,0.005,61,0.21609832346439362
62.65098933735317,21,8.416096787471766,0.8943749999999998,2,7.455487614063057,7.455487614063057,11,0.0,3.0,376,31,12.514521210694511,16.571428571428573,-9.629629523809525,0.005,68,0.10703136771917343
312.87251517527244,22,10.84324154050357,0.8938799999999998,2,11.253843780718997,11.253843780718997,12,0.0,63.0,409,34,129.48429167754455,17.09090909090909,-9.951802181818183,0.005,77,0.06629225611686707
120.24577767562585,23,8.411930097236006,0.8934149999999996,2,7.451145226765415,7.451145226765415,12,0.0,1.0,440,36,14.089602811524742,17.782608695652176,-10.457220521739131,0.005,84,0.1613442301750183
,24,,0.8934000000000001,,,,12,,,440,36,,18.333333333333332,-11.324379500000001,,,
166.33665226916693,24,21.1848501045059,0.89334,2,21.04385460105887,21.04385460105887,11,0.0,6.0,445,37,136.55278894407869,18.333333333333332,-11.324379500000001,0.005,86,0.11399957537651062
162.42090828448522,25,23.4686010646046,0.8932950000000004,0,23.338706439531798,23.338706439531798,11,0.0,2.0,448,37,171.07100043904444,17.8,-10.87546524,,,
164.41571578021362,26,20.36135551272311,0.8932199999999999,2,20.27042032199246,20.27042032199246,11,0.0,9.0,453,38,166.43824226683026,17.23076923076923,-10.461082846153847,0.005,88,0.07388107478618622
174.47916329207555,27,17.137295227411233,0.8931599999999998,1,17.272222689451503,17.272222689451503,11,0.0,1.0,457,38,183.36781180739382,16.77777777777778,-10.117816555555557,0.005,89,0.2572803497314453
,28,,0.8931450000000003,,,,11,,,457,38,,16.321428571428573,-9.795443500000001,,,
457.840718362431,28,9.701759861222468,0.8922599999999998,2,10.226210717637512,10.226210717637512,11,0.0,177.0,517,43,178.09750710394567,16.321428571428573,-9.795443500000001,0.005,104,0.19174093008041382
155.63833429634047,29,17.12197204967089,0.8921699999999997,2,17.423395136623668,17.423395136623668,11,0.0,1.0,523,43,223.47614679793884,17.82758620689655,-10.256432655172414,0.005,105,0.10337065160274506
180.75084153766124,30,20.088441332406823,0.8921099999999996,2,20.40697685288392,20.40697685288392,11,0.0,3.0,527,44,175.46893682180297,17.433333333333334,-10.013536333333333,0.005,106,0.15574955940246582
490.4023426472638,31,7.663943684828782,0.8915850000000003,2,8.135572517875739,8.135572517875739,11,0.0,3.0,562,46,158.75282227211142,17.0,-9.802048612903226,0.005,115,0.12686777114868164
,32,,0.89157,,,,11,,,562,46,,17.5625,-9.934345,,,
247.50568212678783,32,20.831833787486755,0.8915399999999999,2,20.804917644558913,20.804917644558913,11,0.0,5.0,565,47,164.80408777198346,17.5625,-9.934345,0.005,116,0.15742376446723938
303.38407871528733,33,7.616915914667867,0.8913299999999997,2,8.08946506056856,8.08946506056856,11,0.0,2.0,579,48,143.09392038099492,17.12121212121212,-9.696371454545455,0.005,119,0.1775505393743515
190.74922439610174,34,16.215348183457813,0.8912249999999999,2,16.157835091054714,16.157835091054714,11,0.0,7.0,586,48,146.5040313830713,17.029411764705884,-9.788162264705882,0.005,121,0.17194928228855133
735.6659778573268,35,7.496672922235596,0.8903249999999999,2,7.9715735738432745,7.9715735738432745,12,0.0,3.0,646,53,183.7396514629171,16.742857142857144,-9.601321371428572,0.005,136,0.07920832186937332
,36,,0.8903100000000004,,,,12,,,646,53,,17.944444444444443,-10.000156638888889,,,
65.45376823287198,36,9.95188632473609,0.8897999999999998,2,9.856831702933267,10.370764279717505,12,60.752584373379754,62.0,681,56,342.9346001244183,17.944444444444443,-10.000156638888889,0.005,145,0.0724894255399704
184.82029397891847,37,17.616814395292657,0.8897550000000002,2,18.150911119873733,18.150911119873733,12,0.0,1.0,684,56,157.70926107323078,18.405405405405407,-10.664852648648647,,,
