Avg_1_headway,time/episodes,Avg_0_speed,rollout/exploration_rate,Total_Crashed_Cras,Avg_2_speed,Avg_1_speed,time/fps,Avg_2_headway,Total_Lane_Changes,time/total_timesteps,time/time_elapsed,Avg_0_headway,rollout/ep_len_mean,rollout/ep_rew_mean,train/learning_rate,train/n_updates,train/loss
264.53301983933886,0,15.331196205585071,0.8991150000000003,2,15.442867331482553,15.442867331482553,12,0.0,156.0,60,4,538.1789307828299,,,,,
379.4318263919927,1,8.031685093922523,0.8988750000000001,2,8.496616776455518,8.496616776455518,12,0.0,3.0,76,6,282.52890370461796,60.0,-6.44106,,,
150.063329770234,2,16.999889680706076,0.89829,2,16.6796494848541,16.6796494848541,10,0.0,113.0,115,11,246.34505947851684,38.0,-2.7135795000000003,0.005,3,0.5446492433547974
155.60426738798856,3,7.992926809612332,0.8976900000000002,2,7.75485044885157,7.75485044885157,10,0.0,3.0,155,14,586.1248519719671,38.333333333333336,-3.7954823333333336,0.005,13,0.15725871920585632
,4,,0.8976749999999998,,,,10,,,155,14,,38.75,-4.676138,,,
167.8450417446969,4,12.454647428252175,0.8972699999999998,2,12.257864865594549,12.257864865594549,10,0.0,81.0,183,16,419.0798124282147,38.75,-4.676138,0.005,20,0.13281235098838806
240.54908232229832,5,9.961377032582032,0.8967600000000001,2,9.66453328733246,9.66453328733246,10,0.0,3.0,217,19,44.768701927088046,36.6,-8.2942098,0.005,29,0.08893689513206482
225.16908155144907,6,12.895500161042747,0.8960549999999998,2,12.470636423701578,12.470636423701578,11,0.0,133.0,264,23,188.89325131273498,36.166666666666664,-8.544667166666667,0.005,40,0.09393991529941559
0.0,7,7.618870863401813,0.8951549999999997,2,7.618870863401813,8.572921429273784,11,201.09913457820812,3.0,324,28,770.4283462536623,37.714285714285715,-11.892475428571428,0.005,55,0.0636412724852562
,8,,0.8951400000000002,,,,11,,,324,28,,40.5,-11.592464249999999,,,
238.86499194963568,8,13.723594643494973,0.8947350000000002,2,13.469858644596158,13.502756939971054,11,6.934452916489935,81.0,352,31,261.76672352028714,40.5,-11.592464249999999,0.005,62,0.10780210793018341
347.0431754717297,9,8.459412553947157,0.8938350000000002,2,7.500629183781351,7.500629183781351,11,0.0,3.0,412,36,72.34440287243615,39.111111111111114,-10.898195999999999,0.005,77,0.08051346242427826
363.14655023002115,10,13.74737740940813,0.89337,2,13.67242838176466,13.67242838176466,11,0.0,93.0,443,39,182.42560864287555,41.2,-13.2404125,0.005,85,0.08693448454141617
558.7753212562534,11,7.546771592846843,0.8926949999999998,2,8.02069183508462,8.02069183508462,11,0.0,3.0,488,43,345.3589570574486,40.27272727272727,-13.471902454545454,0.005,96,0.020780812948942184
,12,,0.8926800000000001,,,,11,,,488,43,,40.666666666666664,-13.157196499999998,,,
472.6045690441836,12,10.508479661980957,0.892065,2,11.004239954731037,11.004239954731037,11,0.0,121.0,530,47,325.2893691983281,40.666666666666664,-13.157196499999998,0.005,107,0.0291043259203434
618.4837985019178,13,7.497015951967553,0.8913299999999997,2,7.971909890595705,7.971909890595705,11,0.0,2.0,579,51,411.9669753499369,40.76923076923077,-14.607901076923074,0.005,119,0.06057589873671532
416.7960268765482,14,11.624553961368182,0.8908350000000005,2,12.024788584687949,12.024788584687949,11,0.0,97.0,612,54,288.62309474552325,41.357142857142854,-15.41666714285714,0.005,127,0.05173563212156296
344.2339815670018,15,10.51355105791622,0.8899350000000004,2,9.312512556663059,9.312512556663059,11,0.0,3.0,672,59,25.118721209838213,40.8,-16.077552599999997,0.005,142,0.03417130559682846
,16,,0.8899199999999999,,,,11,,,672,59,,42.0,-17.9978324375,,,
397.2599324161482,16,14.260556554934148,0.8890350000000002,2,14.55787899021653,14.55787899021653,11,0.0,173.0,732,64,294.41019300682683,42.0,-17.9978324375,0.005,157,0.0707668587565422
79.02574433793995,17,7.996920092617934,0.8886600000000003,2,7.758884073512311,7.758884073512311,11,0.0,3.0,757,67,502.9593341469999,43.05882352941177,-16.870293294117648,0.005,164,0.013296956196427345
211.83620377746996,18,12.851313015757926,0.8877600000000003,2,11.511274372991542,11.511274372991542,11,1.0286094975270308,162.0,817,72,176.63500056429032,42.05555555555556,-16.40369461111111,0.005,179,0.05176335945725441
0.0,19,7.451043431910254,0.8870400000000004,2,7.451043431910254,8.411832421098627,11,280.96802195704845,2.0,865,76,730.8993048708711,43.0,-17.114985315789475,0.005,191,0.07571011036634445
,20,,0.887025,,,,11,,,865,76,,43.25,-17.882050500000002,,,
277.8675320309131,20,15.98802805120809,0.8861400000000004,2,15.77441909054551,15.790169729712533,11,4.60603314683686,172.0,925,81,284.0605552034069,43.25,-17.882050500000002,0.005,206,0.09441493451595306
166.63027962637614,21,10.51451671803002,0.8855250000000001,2,9.313518935845465,9.313518935845465,11,0.0,3.0,966,85,229.15578779048315,44.04761904761905,-17.156353523809525,0.005,216,0.05799271911382675
208.42856367058747,22,12.817958165505807,0.8852100000000003,2,12.543235944069336,12.543235944069336,11,0.0,58.0,987,87,362.601750265199,43.90909090909091,-17.00334590909091,0.005,221,0.056504517793655396
236.13611832877996,23,14.243387648018262,0.8843100000000002,1,14.462035291157896,14.462035291157896,11,0.0,3.0,1047,92,787.6491147061985,42.91304347826087,-16.56299839130435,0.005,236,0.07757971435785294
,24,,0.8842949999999997,,,,11,,,1047,92,,43.625,-15.741034749999999,,,
305.2066081933753,24,10.777943338306082,0.8838599999999996,2,10.58048587580689,10.58048587580689,11,0.0,88.0,1077,95,195.563068217682,43.625,-15.741034749999999,0.005,244,0.06687873601913452
236.09337667653938,25,9.822865166539387,0.8835449999999998,2,9.523573148565774,9.523573148565774,11,0.0,3.0,1098,97,410.8450830834514,43.08,-16.23322076,0.005,249,0.014487170614302158
204.79115562159737,26,12.184395087937556,0.8826449999999997,2,11.599311807412047,11.599311807412047,11,0.0,174.0,1158,102,191.43430151645111,42.23076923076923,-15.723730115384615,0.005,264,0.04930909723043442
850.9739656965404,27,7.667005522946271,0.8817449999999997,2,8.13857443682395,8.13857443682395,11,0.0,3.0,1218,108,182.5583470425679,42.888888888888886,-16.138215444444445,0.005,279,0.08903194218873978
