Total_Lane_Changes,rollout/exploration_rate,time/time_elapsed,Avg_1_headway,Total_Crashed_Cras,time/episodes,Avg_2_speed,Avg_4_speed,time/fps,Avg_1_speed,Avg_2_headway,Avg_0_speed,time/total_timesteps,Avg_3_speed,Avg_0_headway,Avg_4_headway,Avg_3_headway,rollout/ep_len_mean,rollout/ep_rew_mean,train/loss,train/learning_rate,train/n_updates
48.0,0.8997599999999998,1,97.17737590006641,4,0,10.836025409773331,10.603450252833415,8,11.301175723653168,76.43166574347609,11.87659823384318,17,10.603450252833415,151.5084432883233,0.0,144.6044118466463,,,,,
3.0,0.899595,3,27.394109892539404,4,1,5.844429584658806,5.570381561288707,8,6.3925256313990015,122.36687442930815,7.070164751126644,28,5.570381561288707,148.1512238621595,0.0,113.60136809688015,17.0,-30.408122,,,
80.0,0.89916,6,121.68098282647152,4,2,10.512123053833028,10.78081477410642,9,9.97473961328625,121.51901921393592,9.31425441466975,57,10.78081477410642,52.988231459284634,0.0,228.88158517198184,14.0,-27.526396,,,
3.0,0.8990850000000004,6,103.47752367931776,4,3,9.197618349169296,9.051538136157985,9,9.489778775191919,144.689139906724,9.849835625786497,62,9.051538136157985,126.9080126601188,0.0,96.13540934447656,19.0,-39.53570233333333,,,
,0.8990699999999999,6,,,4,,,9,,,,62,,,,,15.5,-31.7743655,,,
169.0,0.8984100000000002,12,115.09403369595945,4,4,8.817525923776932,9.200927977594537,8,8.050721816141717,185.24464257299604,7.106601100262519,107,9.200927977594537,98.24311825096595,0.0,260.5287019485655,15.5,-31.7743655,0.5369282960891724,0.005,1
5.0,0.8979299999999997,15,439.60972479280997,4,5,4.7068832086082875,4.72290875905948,8,4.992049211971626,74.62399577945769,5.24516411443258,139,4.72290875905948,117.53556756143814,0.0,191.84803403102399,21.4,-37.7518782,0.37453097105026245,0.005,9
171.0,0.8974050000000003,19,131.23611865085746,4,6,7.6060913715891605,7.64389077627855,8,7.399972123020398,270.99488009735876,7.193481850687344,174,7.783222801698135,124.90634242190215,68.64666386307587,31.76484353756646,23.166666666666668,-38.482064333333334,0.23871178925037384,0.005,18
3.0,0.8973599999999999,19,116.26015980568627,3,7,18.25976734323872,18.098519337968117,8,18.582263353779933,125.59669104808006,18.98267261660861,177,18.098519337968117,124.66361990650663,0.0,122.82304021434618,24.857142857142858,-37.573894142857135,0.197524756193161,0.005,19
,0.8973450000000003,19,,,8,,,8,,,,177,,,,,22.125,-33.5402285,,,
289.0,0.8964599999999998,25,125.52937692524787,4,8,7.237250747832536,7.63383398094619,9,6.444084281605224,99.10904539910665,5.467767689727427,237,7.63383398094619,115.41864755930642,0.0,422.0821296555306,22.125,-33.5402285,0.12538523972034454,0.005,34
4.0,0.8963850000000002,26,133.75367161104674,4,9,14.032540757693393,14.150950361915651,9,13.795721549248878,132.5730378970369,13.505517751306234,242,14.150950361915651,91.25804292785267,0.0,122.61714233203168,26.333333333333332,-38.85628888888888,0.17082571983337402,0.005,35
59.0,0.896145,28,86.69387743578623,4,10,11.835843272051447,11.545201024911464,9,12.41712776633142,93.83623341751448,13.13548817684435,258,11.545201024911464,158.51821223351754,0.0,108.7023390480515,24.2,-35.7473097,0.13219895958900452,0.005,39
